"V1","V2","V3","V4","V5"
-0.0621144489246364,-0.0618754037180875,-0.0729908080782811,0.0422235971218956,NA
-0.0620361556050464,-0.0618754037180875,-0.0697596314924014,-0.0917226425273189,NA
0.0686164839619045,-0.0618754037180875,-0.067374605472755,-0.0816364165778159,NA
-0.100667228737571,-0.0618754037180875,-0.151376734216929,-0.0744599861959505,NA
-0.0877607867385471,-0.0618754037180875,-0.0977464481368064,-0.0704406430838056,NA
-0.0784499166797132,-0.0618754037180875,-0.0855717833466323,-0.0676756826690515,NA
0.0636815880445415,-0.0618754037180875,-0.0767923060882005,-0.0661131372389699,NA
-0.109016309769365,-0.0618754037180875,-0.923878353608763,-0.0649159784734507,NA
-0.0941199554900313,-0.0618754037180875,-0.077239375129645,-0.063967116723599,NA
-0.0830860795816463,0.0920051154824101,-0.0731943059489524,-0.0633466721281234,NA
0.0415733877027895,-0.109347882419973,-0.0700464756249928,-0.0628104182785396,NA
-0.104862932172442,-0.0937838399309484,-0.0675210255225304,-0.0624793173555102,NA
-0.0912592680232746,-0.0824039087198803,-0.0658584834435089,-0.0621710688842038,NA
-0.0812606775267565,-0.253539856735636,-0.0644119267283748,-0.0620216959383864,NA
-0.0750684373702681,-0.073320994023709,-0.0635158732782481,-0.0618754037180875,NA
-0.0708653781478357,-0.0702787873736459,-0.0626791684574208,-0.0618754037180875,NA
-0.0681466135435354,-0.0302163584615899,-0.0622732497076911,-0.0618754037180875,NA
-0.066293873237114,-0.0760359984735523,-0.949531476052108,-0.0618754037180875,NA
-0.0647554198048625,-0.0713607587262515,-0.0618754037180875,0.106310989111641,NA
-0.0638182005632973,-0.0678893517290512,-0.0618754037180875,-0.228088976005081,NA
-0.0629827995890546,-0.0658954425048117,-0.0618754037180875,-0.102089839403089,NA
0.0146941761875096,-0.064368653555252,-0.0618754037180875,-0.087927521157858,NA
-0.0838759909035336,-0.0635557070863815,-0.0618754037180875,-0.0798189180276692,NA
-0.0762980488063514,-0.0628709781785298,-0.0618754037180875,-0.192852650321226,NA
-0.503381100569023,-2.80655395175702,-0.0618754037180875,-0.0722612556460726,NA
0.0235452800719803,-0.0693702565998999,-0.0618754037180875,-0.0691889070891827,NA
-0.000580735778263123,-0.066662085297888,-0.0618754037180875,-0.0866805515068824,NA
-0.152362307214585,-0.0649768906277248,-0.0618754037180875,-0.0655072179186605,NA
-0.124273389430446,-0.063396665237424,-0.0618164118444982,-0.0641875664946609,NA
-0.10485236683927,-0.0626287990868334,-0.0618905020195011,-2.3254658888544,NA
-1.17339601819807,-0.0618754037180874,-0.0618851566995061,-0.0689315735206137,NA
-0.126927406271793,-0.0618754037180874,-0.0618815158864558,-0.0653844492873509,NA
-0.111251021600555,-0.0618754037180874,-0.0618795218667765,-0.0439761771619521,NA
-0.0974798924720017,-0.0618754037180874,-0.0618781725254637,0.0146077248325367,NA
-0.0871788750162084,-0.0618754037180874,-0.0618774165084037,-0.0833802988032764,NA
-0.0787217925559611,-0.0618754037180874,-0.0618768426515205,-0.0759740548225603,NA
-0.0727950057501703,-0.0618754037180874,0.0949745507180492,-0.0708790647149787,NA
-0.0680500932273572,-0.0618754037180874,-0.2972667160573,0.0323659427499014,NA
-0.0649100330671914,-0.0618754037180874,-0.102941125892015,-0.0937306440806786,NA
-0.0597785420190824,-0.0618754037180874,-0.0885281473921945,-0.0833182908128555,NA
-0.0625189533669232,-0.0618754037180874,0.0705933860586175,-0.0757974915556733,NA
-0.0622913296836815,0.0556337312758338,-0.117629358034946,-0.0713953077848629,NA
-0.0621361495890911,-0.096052067432018,-0.100518062032303,-0.0683597222885365,NA
-0.0620511219036768,-0.0845896895855699,-0.0876280384324441,-0.066524220637447,NA
-0.0619457425158229,-0.0495519230080483,-0.0796906713897053,-0.0651576066381391,NA
-0.0619734174576271,-0.078493786743999,-0.0741599719286669,-0.0640544345686838,NA
-0.0619446439461121,-0.0730189019333289,-0.070627686302154,-0.0633050576287948,NA
-0.0619224516501845,-0.0695921448934896,-0.068043327511262,-0.0627748411991839,NA
-0.0619082995708861,-0.0673091866314199,-0.0658883609178471,-0.0624563293983822,NA
0.068756707896796,-0.0655938669765353,-0.0645724563949776,-0.0749784413268153,NA
-0.100672102850759,-0.0645274262805224,-0.0634013014248244,-0.0620195659089673,NA
-0.0877594390436004,-0.0636397864429939,-0.0628567809543449,0.0559269821525428,NA
-0.0784443500529969,-0.0630439455113365,-0.501027667679817,-0.0963164615868094,NA
-0.073193870472638,0.0632312806530216,-0.809132036733858,-0.084770633875003,NA
-0.0695579107781856,-0.0583769433725844,-0.0618754037180875,-0.0764956155142145,NA
-0.0704511025311376,-0.0965442199159226,-0.0618754037180875,-0.0718478456519817,NA
-0.0659259603046122,-0.0844264407969185,-0.0618754037180875,-0.0686366056245483,NA
-0.0646642764084707,-0.0770098405155087,-0.0618754037180875,0.00261515707590101,NA
-0.0638381691248972,-0.072166947162241,-0.0618754037180875,-0.0844109271074407,NA
-0.0631232742812988,-0.0692541865682007,-0.0265533732530645,-0.425097263424533,NA
-0.0626815945775595,-0.0672093472938814,-0.0713539790260116,-0.0756086310642759,NA
-0.226154815629323,-0.0655959448541515,-0.0680462701183342,-0.0711427373677372,NA
-0.0621055286289109,-0.0644784659555115,-0.535194260736931,-0.0681137802364597,NA
-0.0618754037180876,0.105641036144352,-0.163217059835109,-0.0662002858123185,NA
-0.0618754037180875,-0.116120397946961,-0.133415731616744,-0.064871991485675,NA
-0.283159674374623,-0.0984423279686838,-0.10988940169386,-0.020030935250559,NA
-0.0618754037180874,-0.0854212317735574,-0.0957064843844486,-0.074889385145403,NA
-0.0618754037180875,-0.0779269358098325,-0.0853144684144974,-0.0703582303940187,NA
-0.0618754037180875,-1.38519526590265,-0.0792258075634547,0.0861967131033862,NA
-0.1554302403157,-0.0919380466707093,-0.0743739005375836,-0.111742910409015,NA
-0.0941042276236685,-0.0839348339567893,-0.0705126822843723,-0.0955039702131678,NA
-0.0832599919376232,-0.0772984395452785,-0.0678828340628492,-0.0836692123113151,NA
-0.0755138666335373,-0.0728482645506611,-0.0656744779323173,-0.0768929552047525,NA
-0.0711704524505201,-0.00923408063371256,0.00183018751900015,-0.0721154957561183,NA
-0.0681737684709694,-0.0824479727538835,-0.080923730836051,-0.0693673438156992,NA
-0.0664790318232474,-0.712153725873279,-0.074205378541684,-0.0672238538544254,NA
-0.0171630955503392,-0.0767467892033129,-0.0693293436212879,-0.0655483197885186,NA
-0.077107017160887,-0.0706234679479204,-0.066929074142279,-1.75888847940609,NA
-0.0719636152935509,-0.0678004009544967,-0.0652876057159646,-0.0706237104878126,NA
-0.0682624993890412,-0.0662047258153436,-0.0643632340592005,-0.0673755259046135,NA
-0.237905854625858,-0.0649819380514343,-0.0636577393473364,-0.0645780171588767,NA
-0.0651795565970487,0.0260823354640921,-0.0631002296623961,-0.0632150399797945,NA
-0.0641967993202615,-0.0882780671215769,0.00435029018414491,-0.0618754037180875,NA
-0.0764154461088929,-0.07929266915564,-0.0809287000307291,-0.0354622255065167,NA
-0.296205781665295,-0.0729644383029167,-0.0743785664143462,-0.0685833483133702,NA
-0.83219446183403,-0.0693071135844699,-0.069744558219561,-0.0662324942990673,NA
-0.215685074329625,-0.0668513586561877,-0.0671823470695886,-0.0646156679026556,NA
-0.171948171417122,-0.0615118920362337,-0.020448263935377,-0.0637259241187433,NA
-0.143273810517842,-0.0653833705298093,-0.0765070824649384,-0.0631215113618238,NA
-0.120460142580461,-0.064249760943958,-0.0715409610338606,-0.0627822377943849,NA
-0.106469107553065,-0.0634975213194556,-0.0681540656200271,-0.0625241980670308,NA
-0.095019921927442,0.0731644875596962,-0.0661628581368973,-0.0834573923638858,NA
-0.0852708341470848,-0.103114356872365,0.0958917108883949,-0.194542851656972,NA
-0.0786353091448784,-0.0893895388776886,-0.11357277573527,-0.0621070043741262,NA
-0.072661392867748,0.0530951828646707,-0.0968016632852838,-0.0620249049670002,NA
-0.0688988577241505,-0.110905542226379,-0.617003945403403,-0.0619485720495048,NA
-0.0653304731552497,-0.0951689002889166,-0.106129052521373,-0.297952160894591,NA
-0.0635889837787764,-0.0840804375335972,-0.0803819835151403,-0.0635076956298329,NA
-0.0679060223625412,-0.0773488416671779,-0.0754970948542507,-0.0629312130098211,NA
-0.0618754037180875,-0.0724679453296143,-1.02686530866554,-0.0625376400872314,NA
-0.0618754037180875,-0.283555254829003,-0.0794292534426081,0.0602266956258662,NA
-0.0618754037180875,-0.0685431746788908,-0.0742052945976298,-0.0983312366140803,NA
-0.0618754037180875,-0.066412773953102,-0.0697813299542238,-0.0861735034363558,NA
-0.0619891061777723,-0.113485326674235,-0.0670109402106008,-0.0774273753682748,NA
-0.0618754037180874,-0.0637952336085369,-0.0643981823380028,-0.072493569929544,NA
-0.0304449595000163,-0.0629500208641812,-0.063125730827063,-0.0692005314193699,NA
-0.0702637957856317,-0.0624017013233068,-0.0618754037180875,-0.0671405730293634,NA
-0.0673315961404705,-0.0621358555026113,-0.0618754037180875,-0.0656533198055275,NA
-0.593974300317191,-0.0618754037180875,-0.0618754037180875,0.0977039729669017,NA
-0.0658161368622591,-0.0618754037180875,-0.0618754037180875,-0.113934511703644,NA
-0.0645336753711012,-0.0618754037180875,0.0729297524563469,-0.45004009958105,NA
-0.0638122805156881,-0.0618754037180875,0.0132453115777907,-0.0942950763751844,NA
-0.0632623677927208,-0.0955497510549221,-0.118071871620572,-0.0841433482928227,NA
-0.0628282112167415,-0.225446960797168,-0.0994330498450324,-0.077043073837946,NA
-0.0625449391177356,-0.11646667957083,-0.0869325098936179,-0.0728683226457052,NA
-0.0623006251982488,-0.0977121192381714,-0.0791028389114292,-0.0698089126297707,NA
-0.0621499334749996,-0.0867000818472665,-0.0740495691686607,-0.363056599910537,NA
-0.0620097755371517,-0.0789206217943711,-0.0707509820052515,-0.0670749691649953,NA
-0.0619418815596298,-0.0744182328782764,-0.160619850245698,-0.0651899193481878,NA
-0.0618754037180874,-0.0709445844365959,-0.0666747491336701,-0.0640204071236614,NA
-0.0618754037180875,-0.0681549849844373,-0.0651124740557315,-0.0629267653143316,NA
-0.0618754037180875,-0.0663047017530489,-0.726602630941632,-0.0623959010989067,NA
-0.0618754037180875,-1.21351529903472,-0.0642440719444327,-0.0618754037180875,NA
-0.0618754037180875,-0.0676617567796096,-0.0630466577744306,-0.0618754037180875,NA
-0.0618754037180875,-0.0612260121014562,-0.0622501297991416,-0.219993863533672,NA
-0.0618754037180875,-0.0641779901866501,-0.0618850694574281,-0.0618754037180876,NA
-0.0618754037180875,-0.0624784350311341,-0.0618819024379128,-0.0618754037180875,NA
-0.0618754037180875,0.0476618860975044,-0.0618801279912793,-1.62267699751012,NA
-0.249804509624853,-0.0928850290234967,-0.0618787810845184,-0.0618754037180876,NA
-0.100606643193374,-0.0824358450521648,-0.0618777211729286,-0.0618754037180875,NA
-0.0877159657515148,-0.0749946801387098,-0.0618770308704406,-0.0618754037180875,NA
-0.0784165892879799,-0.070817306195773,-0.0618764365573023,-0.0618754037180875,NA
-0.073176475564847,-0.03265953504521,-0.214684750148592,-0.0618754037180875,NA
-0.069546011113093,-0.114924788554706,-0.0618757837757906,-0.0618754037180875,NA
-0.0674887207290414,0.0102824731477568,-0.0618755917254089,-0.0618754037180875,NA
-0.257046990680131,-0.113021434367138,-0.0618754037180876,-0.0618754037180875,NA
-0.0652626751936048,0.0293049949046727,-0.0618754037180876,0.0614472020673473,NA
-0.0642591604683061,-0.118299196444699,0.00993338024723113,-0.0980601794754081,NA
-0.0633913196721313,-0.101144847223811,-0.0819714476257079,-0.0859651054776307,NA
-0.0628552724109286,-0.0881789499540221,-0.0750746342006037,-0.0772168585845323,NA
-0.0623565250462217,-0.0311139665138271,-0.070236954490808,-0.0723991004090981,NA
-0.0621145672917518,-0.120473716362428,-0.251977794073249,-0.0690133075974608,NA
-0.0618778122560277,-0.0319822901667847,-0.066486017220911,-0.154610618513784,NA
-2.7892400325386,-0.105788209908662,0.0711371378419316,-0.065967297173108,NA
-0.06189314909465,-0.0918492639320432,-0.105117925735903,-0.0646927965469089,NA
-0.0618866677907052,-0.0819241828719873,-0.0909247120289025,-0.0638583998832902,NA
-0.0618826735060815,-0.0808634103163244,-0.213597272636639,-0.0631363283296012,NA
-0.0618789612931738,-0.0404960353720671,-0.0765077936797037,-0.0626900992113184,NA
-0.0618771635870379,-0.0764922176710937,-0.0720362199057165,-0.0622745495012319,NA
-0.0618754037180876,-0.0717489271048002,-0.069040178664667,-0.0620730155090608,NA
-0.0618754037180876,-0.347817413060323,-0.0669726396826501,-0.0618757052550315,NA
-0.0618754037180876,-0.067469457421409,-1.2845772979164,-0.0618755512787528,NA
-0.0618754037180876,-0.0653672541220142,-0.0700631383229536,-0.061875476713531,NA
-0.0618754037180876,-0.464087531378721,-0.0671075815262935,-0.0618754037180875,NA
-0.0618754037180876,-0.0638537283643206,-0.0652667930146754,-0.0618754037180875,NA
-0.0618754037180876,-0.0631625588746949,-0.0635392205187678,-0.0263588977637276,NA
-0.0618754037180876,-0.062648388616039,-0.0626994865811144,-0.0754148131140364,NA
-0.0618754037180876,-0.0623663674383254,-0.0618754037180875,-0.0707197574460423,NA
-0.0618754037180876,-0.0621923948615732,-0.0618754037180875,-0.067458231680484,NA
-0.0618754037180876,-0.062030563669264,-0.0618754037180875,-0.532350864689477,NA
-0.0618754037180876,-0.0619521672759653,-0.0618754037180875,-0.065943289491246,NA
-0.0618754037180876,-0.0618754037180876,-0.0618754037180875,-0.0648429764551778,NA
-0.0618754037180876,-0.0618754037180875,-0.0618754037180875,-0.0640023137634513,NA
-0.0618754037180876,-0.0290243873319014,-0.0618754037180875,-0.063337447432603,NA
-0.455298935343798,-0.0706523380523996,-0.0618754037180875,-0.062903223865765,NA
-0.0618754037180875,-0.0675861586568999,-0.0618754037180875,-0.0625283629059712,NA
-0.0618754037180875,-0.065470985677513,-0.0618754037180875,-0.0622970435850799,NA
-0.0618754037180875,-0.0643052691448409,-0.0618754037180875,-2.60699391216578,NA
-0.0618754037180875,-0.0635124261036133,-0.0618754037180875,-0.285319110245906,NA
-0.0618754037180875,-0.0630671221240218,-0.591680244126449,-0.243673108880297,NA
-0.0618754037180875,-0.0627282269952777,-0.974072820162551,-0.199742505005473,NA
-0.0618754037180875,-0.85589010889741,-0.0750052995987791,-0.15909090959786,NA
-0.0618754037180875,-0.0926717709132341,-0.110528002820114,-0.133145153905325,NA
-0.0618754037180875,0.0736257361798019,-0.0946099550716818,-0.112817568088578,NA
-0.0618754037180875,-0.106174633076532,-0.0829498753182637,-0.100607815884927,NA
-0.0618754037180875,0.049078939983017,-0.0763291456768107,-0.0905143994285609,NA
0.1037150069604,-0.119062327015221,-0.0717120292224087,-0.0820121204640322,NA
0.0208937884349578,-0.101071530245928,-0.0690873711159563,-0.0762602290812339,NA
-0.0595088022209172,-0.087800760568991,-0.067063263347667,-0.0123875691431286,NA
-0.123857068914709,-0.0801721871384895,-0.065450792297367,-0.0833414806383,NA
-0.104127129591148,-0.0746286806867861,-0.0650271262893823,-0.0751171860078939,NA
-0.0907454654332861,-0.0710692967218799,-0.0634780460460186,-0.00388874572594618,NA
-0.0823152881803645,-0.0684612853389118,-0.0629110985836156,-0.0832537086659754,NA
-0.076599590446577,-0.0696973926934892,-0.0623826242859111,-0.0179967286341243,NA
0.0975718777902279,-0.0649326731091744,-0.0621264111646894,-0.0858104701507194,NA
-0.121154194909767,-0.0636915525530053,-0.0618754037180875,-0.0779842671323657,NA
-0.102314449068695,-0.204916164884911,-0.0618754037180875,-0.0724112681190738,NA
-1.71202095366456,-0.0623793299037228,-0.0618754037180875,-0.069238154462493,NA
-0.156170200489237,-0.0621247802647929,-0.0618754037180875,-0.066929194869917,NA
-0.129267029368492,-0.0618754037180875,-0.0618000600874716,-0.0654583514791174,NA
-0.111754440191478,-0.0618754037180875,-0.06181806395357,-0.0643618989811134,NA
-0.0980194581825538,-0.321420963180034,-0.0619077840227449,-0.0635147520899334,NA
-0.0870492928494652,-0.0618754037180876,-0.0618960789673545,-0.0629471739591428,NA
-0.0799371803438742,-0.269084510688905,-0.0618887308822957,-0.0625074553736707,NA
-0.0762047459115105,-0.0618754037180875,-0.0618843756018809,0.0255653786741282,NA
-0.0694784516180007,-0.404660706162076,-0.0618816303578198,-0.758211421104469,NA
-0.0656172160542322,-0.0618754037180875,-0.464207467658612,-0.0943490918047473,NA
-0.0637315956640866,-0.0618754037180875,-0.0618801296338947,-0.0503233425063137,NA
-0.0618754037180875,-0.0618754037180875,-0.0618786768090731,-0.0844422682086308,NA
-0.0618754037180875,-0.71880053276912,-0.0618776120400735,-0.0768614334326499,NA
-0.0618754037180875,-0.0618754037180875,-0.0618768144582537,-0.0723535669918666,NA
-0.0618754037180875,-0.518207697587032,-0.0618762289925939,-0.0692893687484445,NA
-0.0618754037180875,-0.0618754037180875,-2.71765760001946,-0.0669616921680594,NA
-0.0618754037180875,-0.0618754037180875,-0.0618773268762033,-0.0655020428920699,NA
-0.0618754037180875,-0.0618754037180875,-0.00520968099525711,-0.0642781143771792,NA
-0.0618754037180875,-0.0618754037180875,0.0465824996276912,0.0149616951607178,NA
-0.0618754037180875,-0.331508066845413,-0.106452008096093,-0.0845998474815834,NA
-0.0618754037180875,0.0173948635114865,-0.0915829199353551,0.0628602471883895,NA
-0.0618754037180875,-0.000455041093817159,-0.0812350690941714,-0.110928466934846,NA
-0.0618754037180875,-0.119464474008594,-0.0751279298540698,-0.0951011207341027,NA
-0.0618754037180875,-0.100339466058758,-0.071037007453803,-0.0835289060995786,NA
-0.0618754037180875,-0.0876684029266698,-0.0685640187472585,-0.0769186657462528,NA
-0.0618754037180875,-0.0796176793358466,-0.0666426977048486,-0.0722415751340364,NA
-0.0618754037180875,-0.074477536842309,-0.0330368330504193,-0.0693940457852308,NA
-0.0618754037180875,-0.0710572455219316,-0.0726151972663585,-0.44586509464818,NA
-0.0618754037180875,-0.0683543519897572,-0.0688542673439772,-0.0672305784017461,NA
0.0139160043895508,-0.0663979909186882,-0.0662561207209004,-0.0655990021333379,NA
-0.0829983032795944,-0.0649069256493295,-0.0646757691338237,-0.0641572830018258,NA
